1958,32.4,28.9,39.7,54.9,62.9,68.8,77.1,73.5,66.6,56.9,47.1,29.9
1959,32,35.7,42.5,56.6,67.3,73.6,76.7,77.4,70.7,59.4,44.5,39
1960,36,36.2,33.4,58.4,61.6,72.1,74.6,76.9,69.1,56.6,46.9,28.4
1961,27.6,37,45,50,60.3,71.4,76.5,74.6,73.2,57.7,47.6,33.4
1962,32.4,32.3,42.2,53.9,66.2,72.3,73.6,74.6,64.8,57.7,42.6,30.9
1963,28.7,27.7,45.9,54,61.4,73.1,76.3,72.9,64,58.6,47.2,28.7
1964,33.8,33.2,44.4,50.9,65.3,72.7,77,73.5,68.1,53.2,49.8,39
1965,30.7,34.9,39.1,50.3,66.9,70.1,76.8,75.4,70.8,53.9,45.6,38.3
1966,29.8,30.5,43.3,49.5,61.7,72.9,78.9,76.5,66.7,53.3,46.4,35.6
1967,37.4,30.7,41.8,54,57,72.7,75.2,73.3,65.3,55.2,42,37.3
1968,29.2,32.1,46.6,54,59.6,72.6,78.1,78.7,70.3,59.6,48.1,34.6
1969,31.7,34.9,40.6,56.1,65.5,74.9,77.4,76.5,69.5,57.7,46.1,35.2
1970,27.8,35.4,40.4,53.3,66.6,73,77.2,77.3,73.7,61.5,48.6,38.2
1971,30,37.4,41.8,52.6,61.2,74,76.5,74.2,70.9,62.9,46.3,43.7
1972,37.6,34.3,43.5,51.6,62.7,68.1,76.9,75.4,69.8,53.5,43.2,40.3
1973,34.6,34.3,48.2,53,59.5,73.5,75.9,76.9,69.7,58.2,47.3,37.3
1974,37.9,33.8,45.2,55.3,61.9,68.5,76.5,75,67.5,55.3,48.2,40.3
1975,38.5,39,42.1,50.4,66.3,73,76,77.8,66,60.6,51.9,37.2
1976,30.8,44,48,56.9,62.1,74.8,75,73.9,67.5,52.9,40.9,32.6
1977,22.9,36.5,49.9,57.9,66.7,71.4,79,77.7,72.1,56,49.2,35.6
1978,29.2,27.3,41.7,54.2,62.3,73.1,75.8,78.1,69.7,56.1,48.7,40.1
1979,33.1,25.5,48.4,53.1,64.6,70.7,75.9,75.6,68.8,55.6,50.6,40.3
1980,33.8,31.4,41.4,55.7,65.5,71.3,78.2,78.7,72.2,55.3,44.2,35.5
1981,27.9,38.8,41.9,57,62.2,74.3,77.3,74.4,67.7,53.2,46.2,34.5
1982,25.5,35.8,42.9,50.7,66.1,69.4,77.1,73,67.3,56.3,48.4,42
1983,34.6,34.7,45.3,51.7,61.5,72.1,78.7,78,69.5,57.2,47,33.2
1984,28.5,41.7,38.2,51.5,61.3,73.4,73.9,75,64.8,62.1,43.9,44.1
1985,29.2,38.7,46,57.8,65.1,70.4,76.4,74.4,69.4,58.8,52.4,33.7
1986,33.1,32.9,45,53.5,66.6,74.4,79.3,73.1,68.9,58.9,44.8,38.1
1987,32.4,34.3,46.2,53.1,65,74.4,80,76.1,69.3,51.5,47.8,39.8
1988,28.6,35.8,45,52,64,73,80.3,78.5,66.8,51.3,48.1,36.3
1989,37.9,36.4,43.8,52.5,62,73.9,76,74.4,68.9,58.2,44.8,25.3
1990,42,42.2,47.6,54.8,62.3,73.3,78.4,74.5,67.3,60.7,49.6,42.2
1991,35.5,40.7,46.6,55.9,70.5,74.6,79.5,77.7,69,57.8,45.8,38.7
1992,34.5,37.1,41.3,52,60.8,70.1,77.4,72.3,67.7,54.3,47.2,38.9
1993,37.9,31.4,39.4,52.5,65,72.2,80.1,76.6,68.8,55.5,46.4,36.2
1994,27,34,42.9,59.6,60.6,77.2,80.1,74.1,68.1,56.8,51.9,42.6
1995,39,33.1,47.8,55.2,64.5,74.6,81.5,80.1,70.4,61,42.6,33.9
1996,31.7,35.7,39.9,54,60.6,73.3,74.3,73.1,67.8,55.6,40.2,39.6
1997,32.7,40.9,45.5,51.6,59.5,70.1,77.2,74,67.3,56.5,43.7,38.4
1998,40.9,41.7,45.8,55.2,66.5,71.7,76.6,75.7,71.7,56.2,46.1,41
1999,35.1,37.6,41.8,53.1,64.2,71.5,80,75.7,68.1,53.9,49.9,39.1
2000,32.5,38,48.5,52.9,64.7,72.8,72.7,73.4,65.3,57.1,44.2,30
2001,33,38.5,41.7,55.4,63.4,74,72.8,77,65.2,55.9,50.7,42.1
2002,39.1,39.3,45,56.7,62.2,73.8,78.6,78.4,69.5,56,44.4,34.3
2003,28.3,30.2,43.9,52.7,59.3,69.8,75.6,76.3,68,55.1,50.6,36.4
2004,27.6,34.8,45.6,54.7,69.8,70.9,76.2,74.2,69.4,55.4,48.5,37.5
2005,34.1,36.7,40.6,55.2,59.2,73.6,77.9,77.6,72,57.8,48.1,34
2006,41.5,36.1,45.6,57.4,63.3,73.1,79.8,78.4,65.5,55.1,49.6,42.4
2007,38.7,29.1,45.1,51.4,65.5,73.7,76.9,77.5,70.6,63.4,46.2,37.8
2008,35.4,37.1,45,55.8,60.5,75.3,77.5,73.6,69.4,55.5,45.4,38.5
2009,29.3,37.4,43.1,54.9,63.7,71.4,74.6,76.6,66.6,55.3,49.7,34.8
2010,32.7,30.9,48.5,57.1,67.3,78.8,81.5,77.4,71,57.6,47.2,32.4
2011,30.2,38.5,44.3,57.7,67.2,75.7,81.7,75.9,69.3,56.6,50.5,42.2
2012,38.3,41.6,53.7,55.3,69,73.6,81.4,77.3,69.5,58.3,42.9,42.7
2013,36.9,35,40.6,55.3,63.7,73.9,79,74.2,67.7,58.8,43.6,39.6
2014,27.4,32.9,38.5,53,64.9,73.2,75.6,72.5,68.7,58.2,43.4,39.9
